ID,Date,Category,Description,Amount
11,2025-11-14,Contribution,Rudra's Birthday,100.0
12,2025-11-13,Udhaar,To Shivam,100.0
10,2025-10-19,Shopping,"3 Tshirts , 1 Lower  , 1 Slipper",1530.0
8,2025-10-18,Travel,To Rourkela,654.0
7,2025-09-30,Travel,To rourkela,3350.0
6,2025-09-12,Food,Birthday Party,750.0
